density	speed	range_index	range_label	lower_threshold	upper_threshold	candidate_count	candidate_ratio_percent
70	10	1	R1: 0 < CBP < 21	0	21	76402	37.481357927786505
70	10	2	R2: 21 < CBP < 33	21	33	56522	27.728610675039246
70	10	3	R3: 33 < CBP < 44	33	44	42010	20.609301412872842
70	10	4	R4: 44 < CBP < 101	44	101	28906	14.180729984301413
70	20	1	R1: 0 < CBP < 21	0	21	52957	29.580454344875356
70	20	2	R2: 21 < CBP < 33	21	33	43515	24.306389539008084
70	20	3	R3: 33 < CBP < 44	33	44	42986	24.010903383288554
70	20	4	R4: 44 < CBP < 101	44	101	39567	22.101135582900902
70	30	1	R1: 0 < CBP < 21	0	21	50046	31.26057978799823
70	30	2	R2: 21 < CBP < 33	21	33	39239	24.510128487816456
70	30	3	R3: 33 < CBP < 44	33	44	36752	22.95665644344225
70	30	4	R4: 44 < CBP < 101	44	101	34056	21.272635280743067
100	10	1	R1: 0 < CBP < 21	0	21	115694	36.231707049734275
100	10	2	R2: 21 < CBP < 33	21	33	90317	28.28443208473085
100	10	3	R3: 33 < CBP < 44	33	44	70525	22.086202738970993
100	10	4	R4: 44 < CBP < 101	44	101	42779	13.397031789726196
100	20	1	R1: 0 < CBP < 21	0	21	71972	22.59469132120489
100	20	2	R2: 21 < CBP < 33	21	33	74899	23.513585634231717
100	20	3	R3: 33 < CBP < 44	33	44	87251	27.391338471439557
100	20	4	R4: 44 < CBP < 101	44	101	84412	26.500070635879887
100	30	1	R1: 0 < CBP < 21	0	21	77895	21.621884194748237
100	30	2	R2: 21 < CBP < 33	21	33	81918	22.73857769388775
100	30	3	R3: 33 < CBP < 44	33	44	100002	27.758285682562594
100	30	4	R4: 44 < CBP < 101	44	101	100442	27.880419696885582
120	10	1	R1: 0 < CBP < 21	0	21	124517	34.544682787167226
120	10	2	R2: 21 < CBP < 33	21	33	101670	28.206252150078235
120	10	3	R3: 33 < CBP < 44	33	44	81705	22.667373186998546
120	10	4	R4: 44 < CBP < 101	44	101	52557	14.580859587406922
120	20	1	R1: 0 < CBP < 21	0	21	97283	20.708159759547534
120	20	2	R2: 21 < CBP < 33	21	33	104022	22.142657961901396
120	20	3	R3: 33 < CBP < 44	33	44	130547	27.78890589444869
120	20	4	R4: 44 < CBP < 101	44	101	137923	29.358999193241104
120	30	1	R1: 0 < CBP < 21	0	21	102549	19.83459085801157
120	30	2	R2: 21 < CBP < 33	21	33	117673	22.759810529939788
120	30	3	R3: 33 < CBP < 44	33	44	148268	28.67736513603896
120	30	4	R4: 44 < CBP < 101	44	101	148528	28.727653228785677
