2,5.91252,7
3,6.50047,10
4,6.46393,14
5,6.57134,17
6,6.8452,20
7,6.74177,24
8,6.81324,27
9,6.95063,30
10,6.86707,34
11,6.83589,37
12,6.93866,40
13,6.90948,44
14,6.96341,47
15,7.06262,50
16,7.00033,54
17,7.02168,57
18,7.07923,60
19,7.01834,64
20,7.05009,67
21,7.09789,70
22,7.11037,73
23,7.02276,76
24,7.00529,80
25,6.96499,84
26,6.98446,87
27,7.03661,90
28,7.00063,94
29,7.01344,97
30,7.0826,99
31,6.98962,104
32,7.08642,106
33,7.1346,109
34,7.08904,113
35,7.10849,116
36,7.13893,119
37,7.09587,122
38,7.05252,125
39,6.9822,129
40,6.96829,132
41,6.91028,135
42,6.89859,138
43,6.85936,141
44,6.85051,146
45,6.95215,149
46,6.88856,153
47,6.90349,156
48,6.92975,159
49,6.93868,163
50,6.96035,166
51,7.03095,169
52,7.09462,173
53,7.12346,176
54,7.14791,179
55,7.11887,183
56,7.08792,186
57,7.05693,189
58,7.0322,192
59,7.03505,195
60,7.03065,198
61,7.09255,200
62,7.08329,200
63,7.1016,200
64,7.15958,200
65,7.20565,200
66,7.24381,200
67,7.24568,200
68,7.15702,200
69,7.01708,200
70,6.93123,200
71,6.88293,200
72,6.88495,200
73,6.8699,200
74,6.95403,200
75,6.9292,200
76,6.88448,200
77,6.89868,200
78,6.89633,200
79,6.94722,200
80,6.94434,200
81,6.9438,200
82,6.94739,200
83,6.93397,200
84,7.00132,200
85,7.0088,200
86,6.99675,200
87,6.94421,200
88,6.93616,200
89,7.02988,200
90,7.08947,200
91,7.0552,200
92,7.01346,200
93,6.99618,200
94,6.96437,200
95,6.95647,200
96,6.93079,200
97,6.89035,200
98,6.83955,200
99,6.80687,200
100,6.78134,200
101,6.74546,200
102,6.72615,200
103,6.70213,200
104,6.70713,200
105,6.69257,200
106,6.65863,200
107,6.67003,200
108,6.60824,200
109,6.56651,200
110,6.51079,200
111,6.5045,200
112,6.4412,200
113,6.45147,200
114,6.41702,200
115,6.36153,200
116,6.35532,200
117,6.34363,200
118,6.33534,200
119,6.3719,200
120,6.36776,200
121,6.34925,200
122,6.32488,200
123,6.35694,200
124,6.37551,200
125,6.34951,200
126,6.36194,200
127,6.35904,200
128,6.27827,200
129,6.21381,200
130,6.22303,200
131,6.12337,200
132,6.13418,200
133,6.09085,200
134,6.15559,200
135,6.14932,200
136,6.09672,200
137,6.02106,200
138,5.98916,200
139,5.9806,200
140,5.96232,200
141,5.91394,200
142,5.86457,200
143,5.82023,200
144,5.85215,200
145,5.92198,200
146,5.93564,200
147,5.90907,200
148,5.8363,200
149,5.8166,200
150,5.74702,200
151,5.64692,200
152,5.61666,200
153,5.64728,200
154,5.62653,200
155,5.61515,200
156,5.56359,200
157,5.59045,200
158,5.58805,200
159,5.56988,200
160,5.5685,200
161,5.52887,200
162,5.43188,200
163,5.29597,200
164,5.3246,200
165,5.32628,200
166,5.39406,200
167,5.36704,200
168,5.35062,200
169,5.27153,200
170,5.16152,200
171,5.08774,200
172,5.07334,200
173,5.15632,200
174,5.16612,200
175,5.22098,200
176,5.23762,200
177,5.2157,200
178,5.21144,200
179,5.20437,200
180,5.21422,200
181,5.22167,200
182,5.28436,200
183,5.33276,200
184,5.41619,200
185,5.37828,200
186,5.32243,200
187,5.20655,200
188,5.12511,200
189,5.02549,200
190,4.94164,200
191,4.92239,200
192,4.92035,200
193,4.8407,200
194,4.79289,200
195,4.80419,200
196,4.80624,200
197,4.78536,200
198,4.77896,200
199,4.73624,200
200,4.6918,200
